player_id,First Name,Last Name,Hand,Country,Height
200664,Stephanie,Rehe,R,USA,180
200665,Yone,Kamio,R,JPN,164
200666,Marion,Maruska,R,AUT,172
200667,Ines,Gorrochategui,R,ARG,169
200668,Silke,Frankl,U,GER,0
200669,Debbie,Graham,R,USA,183
200670,Nathalie,Housset,U,FRA,0
200671,Meike,Babel,R,GER,173
200672,Barbara,Mulej,R,SLO,0
200673,Susan,Sloane Lundy,R,USA,0
200674,Bettina,Fulco,R,ARG,0
200675,Eugenia,Maniokova,R,RUS,178
200676,Mana,Endo,R,JPN,160
200677,Katja,Oeljeklaus,R,GER,0
200678,Gloria,Pizzichini,R,ITA,163
200679,Caroline,Kuhlman,U,USA,0
200680,Nadin,Ercegovic,R,CRO,177
200681,Natalia,Baudone,U,ITA,0
200682,Joannette,Kruger,R,RSA,179
200683,Monique,Kiene,R,NED,0
200684,Shi Ting,Wang,R,TPE,171
200685,Christelle,Fauche,R,SUI,0
200686,Sandra,Dopfer,U,AUT,174
200687,Katarzyna,Nowak,U,POL,173
200688,Noelia,Perez Penate,U,ESP,0
200689,Tessa,Price,U,RSA,0
200690,Kyoko,Nagatsuka,U,JPN,166
200691,Flora,Perfetti,R,ITA,159
200692,Marzia,Grossi,U,ITA,0
200693,Elena,Makarova,R,RUS,0
200694,Elly,Hakami,U,USA,0
200695,Tina,Krizan,R,SLO,175
200696,Christina,Papadaki,R,GRE,0
200697,Janette,Husarova,R,SVK,169
200698,Petra,Begerow,R,GER,178
200699,Meredith,Mcgrath,U,USA,0
200700,Silvia,Farina Elia,R,ITA,172
200701,Caroline,Vis,R,NED,180
200702,Naoko,Kijimuta,R,JPN,164
200703,Katarina,Studenikova,R,SVK,172
200704,Maria Jose,Gaidano,U,ARG,171
200705,Linda,Ferrando,U,ITA,170
200706,Catalina,Cristea,R,ROU,178
200707,Romana,Tedjakusuma,R,INA,0
200708,Sandra,Cacic,R,USA,0
200709,Rossana,De Los Rios,R,PAR,170
200710,Magdalena,Feistel,U,POL,0
200711,Tatiana,Ignatieva,U,BLR,173
200712,Katerina,Kroupova,U,CZE,0
200713,Yuka,Yoshida,R,JPN,161
200714,Yvette,Basting,R,NED,175
200715,Mariaan,De Swardt,R,RSA,177
200716,Sung Hee,Park,R,KOR,165
200717,Anne,Miller,R,USA,0
200718,Ludmila,Richterova,U,CZE,180
200719,Siobhan,Drake Brockman,U,AUS,0
200720,Dally,Randriantefy,R,MAD,165
200721,Hiromi,Nagano,U,JPN,0
200722,Francesca,Lubiani,L,ITA,168
200723,Iva,Majoli,R,CRO,175
200724,Lea,Ghirardi,R,FRA,173
200725,Sandra,Cecchini,R,ITA,170
200726,Nancy,Feber,L,BEL,160
200727,Adriana,Serra Zanetti,R,ITA,160
200728,Melanie,Schnell,R,AUT,0
200729,Lindsay,Lee Waters,R,USA,0
200730,Min,Tang,U,HKG,0
200731,Gail,Biggs,U,AUS,0
200732,Magdalena,Grzybowska,R,POL,184
200733,Trudi,Musgrave,L,AUS,170
200734,Tatjana,Jecmenica,R,SRB,180
200735,Miho,Saeki,R,JPN,168
200736,Li Ling,Chen,U,CHN,165
200737,Aleksandra,Olsza,R,POL,165
200738,Lenka,Cenkova,R,CZE,175
200739,Stephanie,De Ville,R,BEL,172
200740,Elena,Tatarkova,L,UKR,170
200741,Renee,Reid,U,AUS,0
200742,Olga,Lugina,R,UKR,170
200743,Nirupama,Vaidyanathan,R,IND,170
200744,Svetlana,Krivencheva,R,BUL,180
200745,Andrea,Glass,R,GER,168
200746,Sandra,Kloesel,R,GER,173
200747,Haruka,Inoue,R,JPN,168
200748,Venus,Williams,R,USA,185
200749,Samantha,Reeves,R,USA,173
200750,Karin,Miller,R,USA,155
200751,Conchita,Martinez Granados,R,ESP,0
200752,Raluca,Sandu,R,ROU,177
200753,Cindy,Watson,R,AUS,0
200754,Jill,Craybas,R,USA,160
200755,Daniela,Marzano,U,ITA,0
200756,Bunny,Bruning,U,USA,0
200757,Pamela,Bailey,U,AUS,0
200758,Rayni,Fox,R,USA,163
200759,Katja,Ebbinghaus,R,FRG,173
200760,Pauline,Elliott,U,NZL,0
200761,Michelle,Pekovitch,U,AUS,0
200762,Sharon,Pinchbeck,U,AUS,0
200763,Cathy,Drury,R,GBR,0
200764,Elena,Bovina,R,RUS,189
200765,Katalin,Marosi,R,HUN,178
200766,Jennifer,Hopkins,R,USA,170
200767,Holly,Parkinson,R,USA,0
200768,Laurence,Andretto,R,FRA,0
200769,Giulia,Casoni,R,ITA,169
200770,Stephanie,Cohen Aloro,R,FRA,175
200771,Sophie,Erre,R,FRA,170
200772,Anastasia,Myskina,R,RUS,174
200773,Stephanie,Foretz Gacon,R,FRA,166
200774,Vanessa,Webb,L,CAN,180
200775,Tatiana,Kovaltchouk,U,UKR,0
200776,Angelika,Bachmann,R,GER,0
200777,Marta,Marrero,R,ESP,173
200778,Irene,Fraisse,U,FRA,0
200779,Maryna,Godwin,R,RSA,0
200780,Irena,Skulj,U,YUG,0
200781,Edda,Buding,R,FRG,0
200782,Esme,Emmanuel,U,RSA,0
200783,Jitka,Horcickova,U,TCH,0
200784,Fay,Toyne,U,AUS,0
200785,Vlasta,Kodesova,U,CZE,0
200786,Claudine,Rouire,U,FRA,0
200787,Fiorella,Bonicelli,R,URU,170
200788,Carol Ann,Kalogeropoulos,U,GRE,0
200789,Lea,Pericoli,R,ITA,0
200790,Paola,Palacios,U,COL,0
200791,Rosie,Reyes,R,FRA,0
200792,Christina,Lindstrom,U,FIN,0
200793,Mabel,Vrancovich,U,ARG,0
200794,Marianne,Kindler,U,SUI,0
200795,Patricia,Montano,U,MEX,0
200796,Sally,Holdsworth,U,GBR,0
200797,Anne Marie,Studer,U,SUI,0
200798,Lubka,Radkova,U,BUL,0
200799,Christiane,Spinoza,U,FRA,0
200800,Frances,Maclennan,U,GBR,0
200801,Kora,Schediwy,U,FRG,0
200802,Marion,Cristiani,U,FRA,0
200803,Raquel,Giscafre,U,ARG,0
200804,Anna,Dmitrieva,L,URS,0
200805,Aline,Nenot,U,FRA,0
200806,Birgitta,Lindstrom,L,FIN,0
200807,Ulla,Sandulf,L,SWE,0
200808,Laura,Rossouw,U,RSA,0
200809,Johanne,Venturino,U,FRA,0
200810,Annette,Van Zyl,R,RSA,180
200811,Junko,Sawamatsu,U,JPN,0
200812,Odile,De Roubin,U,FRA,0
200813,Ingrid,Bentzer,R,SWE,0
200814,Gillian,Dove,U,RSA,0
200815,Roberta,Beltrame,R,ITA,0
200816,Ann,Phillips Moore,U,AUS,0
200817,Judy,Congdon,U,GBR,0
200818,Faye,Urban,R,CAN,0
200819,Nicole,Niox Chateau,L,FRA,0
200820,Eugenia,Isopaitis,U,URS,0
200821,Monica,Giorgi,U,ITA,0
200822,Ilse,Buding,R,FRG,0
200823,Eva,Lundquist,U,SWE,0
200824,Galina,Baksheeva,R,URS,0
200825,Maylis,Burel,U,FRA,0
200826,Greta,Delport,U,RSA,0
200827,Suzanne,Schmitt,R,FRA,0
200828,Maria Cristina,Borba Dias,U,BRA,0
200829,Nancy,Richey,R,USA,160
200830,Chantal,Langanay,U,FRA,0
200831,Carmen,Coronado,U,ESP,0
200832,Daniele,Bouteleux,U,FRA,0
200833,Judith,Szorenyi,U,HUN,0
200834,Suzana,Gesteira,U,BRA,0
200835,Janine,Lieffrig,R,FRA,0
200836,Maria,Chakarova,U,BUL,0
200837,Alenka,Pipan,U,YUG,0
200838,Janine,Mauroy Toffier,U,FRA,0
200839,Ingrid,Loeys,U,BEL,0
200840,Eva,Szabo,U,HUN,0
200841,Maria Jose,Aubet,U,ESP,0
200842,Evelyne,Terras,U,FRA,0
200843,Virginia,Caceres,U,PER,0
200844,Martha,Wolf Peterdy,U,FRA,0
200845,Patricia,Walkden,R,RSA,0
200846,Michelle,Rodriguez,U,CHI,0
200847,Dionissia,Asteri,U,GRE,0
200848,Maria,Bueno,R,BRA,170
200849,Francesca,Gordigiani,R,ITA,0
200850,Monique,Salfati,R,ITA,0
200851,Margarita,Zuleta,U,ECU,0
200852,Yulia,Berberian,U,BUL,0
200853,Anne Marie,Larue,U,FRA,0
200854,Maria Teresa,Nasuelli,R,ITA,0
200855,Erzsebet,Polgar,U,HUN,0
200856,Ana,Cavadini,U,ARG,0
200857,Wendy,Tomlinson,U,RSA,0
200858,Dorothy,Knode,U,USA,0
200859,Danuta,Wieczorek,U,POL,0
200860,Kristy,Pigeon,L,USA,0
200861,Yaeko,Matsuda,U,JPN,0
200862,Valerie,Ziegenfuss,R,USA,173
200863,Zaiga,Yansone,U,URS,0
200864,Tiiu,Kivi,U,EST,0
200865,Heather,Nicholls,L,RSA,0
200866,Linda,Tuero,R,USA,163
200867,Kerstin,Seelbach,U,FRG,0
200868,Brenda,Kirk,U,RSA,0
200869,Maria Eugenia,Guzman,U,ECU,0
200870,Peaches,Bartkowicz,U,USA,0
200871,Tory Ann,Fretz,R,USA,0
200872,Nicole,Bimes,U,FRA,0
200873,Ana Maria,Arias,U,CHI,0
200874,Jill,Cooper,U,GBR,0
200875,Pamela,Austin,U,USA,0
200876,Denise,Carter,U,USA,0
200877,Helga,Schultze,R,GER,0
200878,Katalin,Borka,U,HUN,0
200879,Wendy,Overton,U,USA,0
200880,Kimiyo,Yagahara,U,JPN,0
200881,Edith,Winkens,U,FRG,0
200882,Alena,Palmeova West,U,TCH,0
200883,Marianna,Brummer,U,RSA,0
200884,Marijke,Jansen,U,NED,0
200885,Sharon,Van Brandis,U,RSA,0
200886,Becky,Vest,U,USA,0
200887,Trudy,Groenman,L,NED,0
200888,Joan,Wilshere,U,RSA,0
200889,Miroslava,Holubova,U,TCH,0
200890,Sonja,Pachta,R,AUT,0
200891,Daphne,Pattison,U,ZIM,0
200892,Aleksandra,Ivanova,U,URS,0
200893,Francoise,Repoux,U,FRA,0
200894,Isabel,Fernandez De Soto,U,COL,0
200895,Marilyn,Greenwood,U,GBR,0
200896,Nancy,Ornstein,R,USA,0
200897,Heide,Orth,R,GER,0
200898,Erzsebet,Szell,U,HUN,0
200899,Marina,Chuvirina,U,URS,0
200900,Barbara,Downs,R,USA,0
200901,Nell,Truman,R,GBR,0
200902,Corinne,Molesworth,U,GBR,0
200903,Hideko,Goto,U,JPN,0
200904,Kristien,Shaw,L,USA,168
200905,Mariana,Simionescu,R,ROU,0
200906,DUPE Carmen,Ibarra,U,CHI,0
200907,Carmen,Perea Alcala,U,ESP,0
200908,Miroslava,Kozeluhova,U,CZE,0
200909,Florence,Guedy,U,FRA,0
200910,Janet,Haas,R,USA,0
200911,Linky,Boshoff,R,RSA,0
200912,Christine,Gimmig,U,FRA,0
200913,Monica,Rho,U,CRC,0
200914,Daryl,Gralka,U,USA,0
200915,Antonella,Rosa,U,ITA,0
200916,Ching Ling,Chang,U,USA,0
200917,Veronica,Burton,U,GBR,0
200918,Robin,Tenney,L,USA,0
200919,Elvira,Weisenberger,R,ARG,0
200920,Kayoko,Fukuoka,U,JPN,0
200921,Patricia,Reese,R,USA,0
200922,Laurie,Tenney,U,USA,0
200923,Maria Victoria,Baldovinos Cibeira,U,ESP,0
200924,Penny,Moor,L,GBR,0
200925,Beatriz,Araujo,U,ARG,0
200926,Donna,Ganz,U,USA,157
200927,Linda,Thomas,U,USA,0
200928,Paulina,Peisachov,U,ISR,0
200929,Elly,Appel,R,NED,0
200930,Julie,Anthony,R,USA,0
200931,Marina,Kroschina,R,URS,0
200932,Jeanne,Evert,U,USA,155
200933,Laurie,Fleming,R,USA,0
200934,Beatrix,Klein,U,HUN,0
200935,Florenta,Mihai,R,ROU,165
200936,Iris,Riedel Kuhn,R,FRG,0
200937,Susana Maria,Villaverde,U,ARG,0
200938,Kathy,May,R,USA,173
200939,Alison,Mcmillan,U,RSA,0
200940,Ilana,Kloss,L,RSA,164
200941,Janice,Metcalf,U,USA,183
200942,Kathy,Kuykendall,R,USA,0
200943,Jane,Stratton,U,USA,0
200944,Rowena,Sanders,R,RSA,0
200945,Marita,Redondo,R,USA,165
200946,Sylvie,Rual,U,FRA,0
200947,Susie,Mehmedbasich,R,USA,0
200948,Brigette,Cuypers,R,RSA,169
200949,Silvana,Urroz,U,CHI,0
200950,Marise,Kruger,R,RSA,168
200951,Mary,Struthers,U,USA,0
200952,Mary,Hamm,U,USA,0
200953,Viviana,Gonzalez,R,ARG,0
200954,Claudia,Casabianca,U,ARG,0
200955,Mary,Carillo,L,USA,183
200956,Carrie,Meyer,R,USA,0
200957,Ruta,Gerulaitis,U,USA,0
200958,Helle,Sparre,U,DEN,0
200959,Mareen,Louie Harper,R,USA,0
200960,Robin,Harris,U,USA,0
200961,Ivanna,Madruga,R,ARG,0
200962,Patricia,Medrado,U,BRA,0
200963,Caroline,Stoll,R,USA,0
200964,Anne,Chevalier,U,FRA,0
200965,Emilse,Raponi Longo,R,USA,0
200966,DUPE Kay,Mcdaniel,U,USA,0
200967,Zenda,Liess,U,USA,0
200968,Betty Ann,Grubb,R,USA,175
200969,Jeanne,Duvall,U,USA,0
200970,Linda,Siegel,U,USA,0
200971,Lucia,Romanov,U,ROU,0
200972,Dominique,Beillan,U,FRA,0
200973,Caroline,Franch,U,FRA,0
200974,Lena,Sandin,U,SWE,0
200975,Julie,Harrington,U,USA,0
200976,Stacy,Margolin,L,USA,161
200977,Dana,Gilbert,U,USA,0
200978,Roberta,Mccallum,U,USA,0
200979,Joyce,Portman,U,USA,0
200980,Debbie,Freeman,R,AUS,0
200981,Andrea,Whitmore,U,USA,0
200982,Liliana,Giussani,U,ARG,0
200983,Susan,Rollinson,U,RSA,0
200984,Deborah,Jevans,U,GBR,0
200985,Trey,Lewis,U,USA,0
200986,Barbara,Rossi,U,ITA,0
200987,Yvona,Brzakova,U,TCH,175
200988,Jenny,Klitch,R,USA,0
200989,Leigh Anne,Thompson,U,USA,0
200990,Claudia,Pasquale,U,SUI,0
200991,Joanne,Russell,R,USA,173
200992,Elizabeth,Jones,U,GBR,0
200993,Cornelia,Dries,U,GER,0
200994,Michelle,Torres,R,USA,0
200995,Ann,Gabriel,U,BEL,0
200996,Nancy,Neviaser,U,USA,0
200997,Kate,Brasher,U,GBR,0
200998,Beatrice,Guery,U,FRA,0
200999,Felicia,Raschiatore,U,USA,0
201000,Nathalie,Phan Thanh,U,FRA,0
201001,Jean,Hepner,U,USA,0
201002,Barbi,Bramblett,U,USA,0
201003,Renata,Sasak,U,YUG,0
201004,Catrin,Jexell,U,SWE,0
201005,Amy,Holton,U,USA,0
201006,Lea,Plchova,U,TCH,0
201007,Isabelle,Vernhes,U,FRA,0
201008,Jill,Davis,U,USA,0
201009,Ginny,Purdy,U,USA,0
201010,Rene,Mentz,U,RSA,0
201011,Natasha,Reva,U,URS,0
201012,Elena,Eliseenko,U,URS,0
201013,Rina,Einy,U,GBR,0
201014,Helene,Cedet,U,FRA,0
201015,Grace,Kim,U,USA,0
201016,Hana,Fukarkova,U,TCH,0
201017,Angelika,Kanellopoulou,R,GRE,0
201018,Rene,Uys,R,RSA,0
201019,Melissa,Gurney,R,USA,0
201020,Petra,Huber,U,AUT,0
201021,Laura,Garrone,R,ITA,166
201022,Debbie,Spence Nasim,U,USA,0
201023,Eileen,Tell,U,USA,175
201024,Susanne,Schmid,U,SUI,0
201025,Neige,Dias,U,BRA,0
201026,Cecille,Calmette,U,FRA,0
201027,Gabriela,Dinu,U,FRG,0
201028,Maeve,Quinlan,U,USA,0
201029,Kathleen,Cummings,R,USA,165
201030,Mariana,Perez Roldan,U,ARG,0
201031,Niurka,Sodupe,U,USA,0
201032,Cecilia,Fernandez Parker,U,USA,0
201033,Kristin,Kinney,U,USA,0
201034,Helena,Dahlstrom,U,SWE,0
201035,Kate,Gompert,U,USA,0
201036,Lydie,Van Hille,U,FRA,0
201037,Karolina,Karlsson,R,SWE,0
201038,Karen,Schimper,U,RSA,0
201039,Caterina,Nozzoli,U,ITA,0
201040,Luciana,Corsato Owsianka,U,BRA,0
201041,Cristina,Casale,U,ITA,0
201042,Andrea,Tiezzi,U,ARG,0
201043,Barbara,Romano,U,ITA,0
201044,Catherine,Mothes Jobkel,U,FRA,0
201045,Natalia,Egorova,U,RUS,0
201046,Silvia,La Fratta,R,ITA,0
201047,Andrea,Vieira,U,BRA,0
201048,Leona,Laskova,U,CZE,0
201049,Denisa,Krajcovicova,U,SVK,173
201050,Immaculada,Varas Caro,U,ESP,0
201051,Laura,Lapi,U,ITA,0
201052,Federica,Haumuller,U,ARG,0
201053,Sylvie,Sabas,U,FRA,0
201054,Katia,Piccolini,R,ITA,168
201055,Barbara,Collet,U,FRA,0
201056,Maria Luciana,Reynares,U,ARG,0
201057,Angelique,Olivier,U,FRA,0
201058,Agnes,Zugasti,U,FRA,0
201059,Misumi,Miyauchi,U,JPN,0
201060,Carole,Lucarelli,U,FRA,0
201061,Eva,Martincova,U,CZE,170
201062,Amelie,Castera,L,FRA,0
201063,Maria Francesca,Bentivoglio,R,ITA,0
201064,Audrey,Sidot,U,FRA,0
201065,Virginie,Buisson,U,FRA,0
201066,Neus,Avila Bonastre,U,ESP,0
201067,Caroline,Dhenin,R,FRA,183
201068,Magali,Lamarre,U,FRA,0
201069,Karolina,Jagieniak,U,FRA,0
201070,Emmanuelle,Curutchet,U,FRA,0
201071,Segolene,Berger,U,FRA,0
201072,Eva,Bes Ostariz,R,ESP,0
201073,Seon Young,Park,U,KOR,0
201074,Ana,Alcazar,U,ESP,0
201075,Liezel,Huber,R,USA,180
201076,Sophie,Georges,R,FRA,162
201077,Sophie,Lefevre,R,FRA,0
201078,Eugenia,Kulikovskaya,L,RUS,163
201079,Hannah,Collin,R,GBR,0
201080,Louise,Latimer,R,GBR,0
201081,Joanne,Ward,U,GBR,0
201082,Lorna,Woodroffe,U,GBR,168
201083,Daja,Bedanova,R,CZE,171
201084,Nadejda,Ostrovskaya,R,BLR,177
201085,Shinobu,Asagoe,R,JPN,170
201086,Greta,Arn,R,HUN,180
201087,Mashona,Washington,R,USA,168
201088,Karen,Cross,L,GBR,0
201089,Lucie,Ahl,R,GBR,159
201090,Stephanie,Defina,L,USA,158
201091,Christine,Truman,R,GBR,0
201092,Joyce,Williams,U,GBR,0
201093,Alex,Cowie,U,GBR,0
201094,Lucia,Bassi,U,ITA,0
201095,Jennifer,Staley,L,AUS,0
201096,Rita,Bentley,U,GBR,0
201097,Marilyn,Aschner,L,USA,0
201098,Mimi,Wheeler,U,USA,155
201099,Jean,Forbes,R,RSA,0
201100,Christiane,Mercelis,R,BEL,0
201101,Janice,Townsend,U,GBR,0
201102,Alice,Tym,R,USA,0
201103,Pixie,Lamm,U,USA,0
201104,Lidy,Venneboer,U,NED,0
201105,Margaret,Lee,U,GBR,0
201106,Betty,Pratt,U,USA,0
201107,Nadine,Netter,U,USA,0
201108,Florence,De La Courtie,R,FRA,0
201109,Vera,Roberts,U,GBR,0
201110,Bernice,Carr,R,RSA,0
201111,DUPE Lorna,Greville Collins,U,GBR,0
201112,Wendy,Hall,U,GBR,0
201113,Shirley,Bloomer,R,GBR,0
201114,Robin,Lloyd,U,GBR,0
201115,Victoria,Rogers,U,USA,0
201116,Maria Teresa,Riedl,R,ITA,0
201117,Margaret,Harris,R,AUS,0
201118,Tine,Zwaan,R,NED,0
201119,Graciela,Moran,U,ARG,0
201120,Marion,Boundy,U,GBR,0
201121,Sue,Tutt,U,GBR,0
201122,Anita,Van Deventer,U,RSA,0
201123,Stephanie,Grant,U,USA,173
201124,Ana Maria,Estalella Manso,U,ESP,0
201125,Elizabeth,Ernest,U,GBR,0
201126,Carole,Graebner,R,USA,0
201127,Gail,Hansen,U,USA,0
201128,Jane,Ohara,U,CAN,0
201129,Marilyn,Pryde,R,NZL,0
201130,Chikako,Murakami,U,JPN,0
201131,Patricia,Cody,U,USA,0
201132,Susan,Minford,U,IRL,0
201133,Eliza,Pande,R,USA,0
201134,Andree,Martin,U,CAN,0
201135,Sally,Hudson Beck,U,ZIM,0
201136,Trish,Mcclenaughan,R,AUS,0
201137,Sandy,Stap,U,USA,0
201138,Tam,Oshaughnessy,U,USA,0
201139,Vicky,Berner,U,CAN,0
201140,Wendy,Appleby,U,USA,0
201141,Di,Riste,U,GBR,0
201142,Kathy,Blake,R,USA,0
201143,Lisa,Fleming,U,USA,0
201144,Clare,Colman,U,GBR,0
201145,Judy,Dixon,U,USA,0
201146,Annette,Coe,L,GBR,0
201147,Janice,Tindle,U,CAN,0
201148,Roberta,Stark,U,USA,0
201149,DUPE Elena,Granaturova,U,URS,0
201150,Elizabeth,Vlotman,U,GBR,0
201151,Mary,Mclean,U,USA,0
201152,Aleida,Spex,U,USA,0
201153,Anthea,Stewart,U,GBR,0
201154,Martina,Walsh,U,IRL,0
201155,Erin,Dignam,U,USA,0
201156,Stephanie,Tolleson,U,USA,0
201157,Susan,Hagey,R,USA,0
201158,Karen,Susman,R,USA,170
201159,Sheila,Mcinerney,U,USA,0
201160,Wendy,Barlow,U,CAN,157
201161,Mariette,Pakker,U,NED,0
201162,Linda,Geeves,U,GBR,0
201163,Susie,Jaeger,R,USA,168
201164,Glaucia,Langela,U,BRA,0
201165,Liz,Gordon,U,RSA,0
201166,Shelly,Walpole,U,GBR,0
201167,Ellinore,Lightbody,U,GBR,0
201168,Micki,Schillig,U,USA,0
201169,Heather,Crowe,U,USA,0
201170,Suzie,Mair,U,GBR,0
201171,Joanne,Louis,U,GBR,0
201172,Helene,Pelletier,U,CAN,0
201173,Sally,Reeves,R,GBR,0
201174,Marianne,Groat,U,CAN,0
201175,Joy,Tacon,R,HKG,0
201176,Jane,Forman,U,USA,0
201177,Amanda,Grunfeld,L,GBR,0
201178,Diane,Farrell,U,USA,0
201179,Denise,Parnell,U,GBR,0
201180,Belinda,Borneo,R,GBR,0
201181,Lisa,Gould,R,GBR,0
201182,Jane,Wood,U,GBR,0
201183,Anne,Meredith,U,GBR,0
201184,Karen,Hunter,U,GBR,0
201185,Robyn,Field,U,RSA,0
201186,Virginia,Humphreys Davies,U,GBR,0
201187,Shawna,Martin,U,USA,0
201188,Barbara,Griffiths,U,GBR,0
201189,Sarah,Bentley,U,GBR,0
201190,Kaye,Marfini Hand,U,GBR,0
201191,Shirli Ann,Siddall,U,GBR,0
201192,Colette,Caple,U,GBR,0
201193,Claire,Wegink,U,NED,0
201194,Tammy,Whittington,U,USA,0
201195,Amanda,Wainwright,R,GBR,0
201196,Claire,Taylor,U,GBR,0
201197,Megan,Miller,U,GBR,0
201198,Lizzy,Jelfs,U,GBR,0
201199,Rachel,Viollet,R,GBR,168
201200,Miriam,Schnitzer,R,GER,0
201201,Surina,De Beer,R,RSA,177
201202,Abigail,Tordoff,R,GBR,0
201203,Alena,Vaskova,R,CZE,175
201204,Iroda,Tulyaganova,R,UZB,170
201205,Tracy,Almeda Singian,U,USA,0
201206,Allison,Bradshaw,R,USA,180
201207,Ansley,Cargill,R,USA,170
201208,Dawn,Buth,R,USA,0
201209,Selima,Sfar,R,TUN,166
201210,Kristen,Schlukebir,R,USA,0
201211,Kyra,Nagy,R,HUN,0
201212,Francesca,Schiavone,R,ITA,166
201213,Vija,Vuskalns,U,USA,0
201214,Farel,Footman,R,USA,0
201215,Connie,Capozzi,U,USA,0
201216,Marjory,Gengler,U,USA,0
201217,Peggy,Moore,U,USA,0
201218,Tish,Adams,U,USA,0
201219,Jade,Schiffman,U,USA,0
201220,Carole,Loop,U,USA,0
201221,Emily,Fisher,U,USA,0
201222,Diane,Matzner,U,USA,0
201223,Mary,Lowdon,U,USA,0
201224,Ann,Moore,U,USA,0
201225,Tina,Lyman,U,USA,0
201226,Maricaye,Christenson,U,USA,0
201227,Roylee,Bailey,U,USA,0
201228,Nancy,Reed,R,USA,0
201229,Louise,Gonnerman,U,USA,0
201230,Mimi,Kanarek,U,USA,0
201231,Raymonde,Veber,U,USA,0
201232,Carol,Hunter,U,USA,0
201233,Joyce,Davenport,U,USA,0
201234,Pat,Stewart,R,USA,173
201235,Jane,Kincaid,U,USA,0
201236,Darlene,Hard,R,USA,170
201237,Pam,Richmond,R,USA,154
201238,Carol,Aucamp,R,USA,171
201239,Emilie,Burrer,U,USA,0
201240,Margaret,Cooper,U,USA,0
201241,Pam,Farmer,U,USA,0
201242,Susan,Vinton,U,USA,0
201243,Shari,Barman,U,USA,173
201244,Sue,Stap,U,USA,0
201245,DUPE Jeanne,Arth,U,USA,0
201246,Kathy,Kraft,U,USA,0
201247,Gussie,Moran,R,USA,173
201248,Judy,Alvarez,R,USA,0
201249,Rosalba,Vido,U,ITA,0
201250,Brenda,Garcia,U,USA,0
201251,Patricia,Shoolman,U,USA,0
201252,Marcy,Okeefe,U,USA,0
201253,Sally,Moore,R,USA,0
201254,Lynn,Epstein,U,USA,0
201255,Margaret,Riley,U,USA,0
201256,Renee,Richards,L,USA,0
201257,Carol,Baily,U,USA,0
201258,Chris,Penn,U,USA,0
201259,Sonoe,Yonezawa,U,JPN,155
201260,Kelly,Henry,U,USA,0
201261,Lisa,Doherty,U,USA,0
201262,Lucy,Gordon,U,USA,0
201263,Jodi,Appelbaum,U,USA,165
201264,Germaine,Ohaco,U,CHI,0
201265,Phyllis,Blackwell,U,USA,0
201266,Linda,Howell,U,USA,0
201267,Karen,Huebner,U,USA,0
201268,Carin,Anderholm,U,SWE,0
201269,Eleni,Rossides,U,USA,0
201270,Jane,Young,U,CAN,0
201271,Lisa,Green,U,USA,0
201272,Sandra,Birch,R,USA,168
201273,Shannan,Mccarthy,U,USA,0
201274,Viktoria,Milvidskaia,U,RUS,0
201275,Julie,Steven,U,USA,0
201276,Nicole,London,U,USA,0
201277,Anne,Mall,R,IRL,0
201278,Angela,Lettiere,U,USA,0
201279,Keri,Phebus,U,USA,0
201280,Jacqueline,Trail,R,USA,0
201281,Laura,Granville,R,USA,175
201282,Jean,Okada,U,USA,0
201283,Zuzana,Lesenarova,U,CZE,0
201284,Tatiana,Poutchek,R,BLR,176
201285,Melissa,Middleton,R,USA,170
201286,Anabel,Medina Garrigues,R,ESP,169
201287,Maria Jose,Martinez Sanchez,L,ESP,176
201288,Maja,Palaversic,R,CRO,175
201289,Christina,Wheeler,R,AUS,161
201290,Daniela,Hantuchova,R,SVK,181
201291,Nuria,Llagostera Vives,R,ESP,156
201292,Martina,Sucha,R,SVK,170
201293,Catalina,Castano,R,COL,171
201294,Marion,Bartoli,R,FRA,170
201295,Wynne,Prakusya,R,INA,160
201296,Bianka,Lamade,R,GER,184
201297,Maja,Matevzic,L,SLO,175
201298,Zsofia,Gubacsi,R,HUN,173
201299,Celine,Beigbeder,U,FRA,0
201300,Maria Emilia,Salerni,R,ARG,174
201301,Camille,Pin,R,FRA,162
201302,Clarisa,Fernandez,L,ARG,179
201303,Anne,Keothavong,R,GBR,175
201304,Elena,Baltacha,R,GBR,175
201305,Eleni,Daniilidou,R,GRE,182
201306,Marie Gaiane,Mikaelian,R,SUI,172
201307,Amber,Liu,R,USA,0
201308,Maria Elena,Camerin,R,ITA,164
201309,Tatiana,Perebiynis,R,UKR,173
201310,Martina,Muller,R,GER,165
201311,Roberta,Vinci,R,ITA,163
201312,Sarah,Taylor,R,USA,0
201313,Yoon Jeong,Cho,R,KOR,167
201314,Nina,Duebbers,U,GER,0
201315,Ashley,Harkleroad,R,USA,165
201316,Lenka,Dlhopolcova,R,SVK,0
201317,Aniko,Kapros,R,HUN,173
201318,Bethanie,Mattek Sands,R,USA,168
201319,Evelyn,Fauth,R,AUT,168
201320,Svetlana,Kuznetsova,R,RUS,174
201321,Antonella,Serra Zanetti,R,ITA,168
201322,Eva,Dyrberg,R,DEN,175
201323,Saori,Obata,L,JPN,165
201324,Irina,Selyutina,R,KAZ,178
201325,Samantha,Stosur,R,AUS,172
201326,Bahia,Mouhtassine,R,MAR,0
