index,elo_rating,elo_clay_rating,elo_hard_rating,elo_grass_rating,elo_carpet_rating,elo_unknown_rating
102959,111.00310119271907,-28.151731579858968,-40.41468302843208,12.0,-22.869312856806914,0.0
111190,110.88175887435936,-17.021961233532938,-32.69121317293352,44.30381980448075,0.0,0.0
100759,110.84627649763897,-34.62122466023756,12.576909566508144,-2.7061636377723026,-10.095478699367286,0.0
100422,110.77217595700219,26.34105282990551,28.294579928872174,-1.9218439300117502,-11.801852331313507,-17.588480382200785
122330,110.58714623454027,-99.17562094664238,-37.78219046454457,34.64269774535097,0.0,0.0
100073,110.47446517260624,-15.742588413140208,11.353306785322726,12.837468539764803,6.990857445497076,36.416973033902664
105583,110.09899989269343,-3.4857127088614988,-9.669006589553963,7.591109075747344,0.0,0.0
104098,109.91703274606988,16.44494344820533,-11.83682811325888,12.507776102574834,-1.4670322727133236,0.0
100137,109.86446199204833,19.37914614546674,9.82566318114894,-16.537655922995462,61.273315306474004,23.52164411755587
101717,109.81485225111226,-34.828063359933196,88.41803866902411,-8.808284289234585,52.99817611247261,0.0
100954,109.64522431683456,4.5471769346958695,-15.968169360917573,11.127763253204913,-59.277862804707986,0.0
100446,109.07630651677071,42.271917844139786,33.29018693783926,22.443327072158574,63.266077511942534,0.0
102259,108.72013059865903,-3.0353350408432256,3.015522538372897,-12.24731532687603,46.49390185456658,0.0
100050,108.43346548576463,26.80386149142266,23.18704770133438,-24.35153627287432,0.7522217712519677,-12.0
101510,108.39134895411173,-1.4179149634143666,-1.8567159839890621,-24.788732041929507,-2.644821910026586,0.0
104547,107.93995375432591,12.72346158761679,15.773875661491793,-40.80153139668617,0.0,0.0
104620,107.81042606690451,-3.9046916631471227,25.06928713232623,35.35246245803885,0.3595161077223903,0.0
103193,106.59335437679319,-28.845515716679564,-2.1068600354662816,80.39906302136116,10.288093747709032,0.0
100395,106.38056457745974,15.712705928232623,-39.64448331020537,-20.644028224267554,-22.046302798674965,10.433751310442172
103600,106.1067441188158,0.8014863278322064,-50.76276596285162,0.0,0.0,0.0
206681,105.93368547618702,-14.456836911137094,-42.77039730867648,2.6574964795921066,0.0,0.0
101073,105.88296675198971,36.692857311474924,50.37915992956044,16.269646126946334,-22.51039899464778,0.0
103598,105.87827725943427,11.077968587649565,0.5960735509758877,3.888337273152322,24.726758804566295,0.0
100477,105.62329019687783,25.093590826483812,36.45504384008968,-26.051340021148818,66.00704182580469,0.0
103789,105.56851321722034,12.158258887724648,-11.660901900521102,24.44429552103007,8.718726965896675,0.0
125802,105.19765886563923,-94.4550627490738,-35.73011302360362,-0.03120727714438587,0.0,0.0
103632,105.10127678945875,-10.467743246303069,0.09398899782944703,73.61466398537186,12.66184416979603,0.0
100356,105.0632045022855,12.513237016749413,24.54432745497473,-37.037841061117035,-0.4741103280523138,0.0
100795,104.80531935685025,-2.737321234219916,0.4771416060130651,0.0,0.0,0.0
102369,104.60891313018683,14.300811054745488,62.902444775373226,-62.84661700568757,-13.587469579306976,0.0
132686,104.44889027412913,5.002131351398402,-35.16886227013117,39.8019644310682,0.0,0.0
100769,104.08276767425178,28.611669648872137,23.173644253339248,0.0,-103.25317171266173,-0.08285139262816799
100229,103.89804390442185,-63.63944526474509,-79.83769009170865,-34.22609218830192,-8.167529686617053,5.361453597517832
100205,103.80395764007238,3.1401468223727527,-23.413138538340448,7.785902320526517,57.904103984391405,33.45207568431952
100163,103.62239568381608,-12.495751580170722,-8.029183462517757,-17.035259817692925,38.06594315594482,-1.2288530656606884
104259,103.46213900123635,-6.911613797644208,-72.4653845275537,5.860796147419052,11.893466665066061,0.0
100125,103.35408129239369,-0.046703535400304474,25.889715692831693,-21.18457459085323,-1.1310228441411123,-9.802060899697654
100252,103.18850895372096,-22.756946929776344,1.4830874564718002,-11.779716669289305,10.738766109348463,0.0
102703,103.12293597025969,-27.90123350708705,35.27287225115286,-20.959838252012133,11.593311879994662,0.0
101409,102.87561007704647,-14.16995633702536,1.33704866415958,-49.26869106999834,11.75730777463567,0.0
100546,102.71109798355701,-55.10252632799483,14.85115222413795,1.243098015971249,1.3436149113469487,0.0
102358,102.60548842043846,-18.89230910028301,-26.701106734525087,-30.024236348792652,-37.1053612924601,0.0
101792,102.59796168115318,-24.374581862768164,33.00764277730414,30.909806714075277,-26.737625245046985,0.0
209992,102.24943450802472,17.009087431933406,53.17044003331403,-60.29881560940002,0.0,0.0
100944,102.15193018676575,31.015904967883277,9.643567696794008,12.502470179292738,-2.807879709462455,0.0
104468,101.53451777350705,12.416899955244729,75.08337616325268,26.47584792689934,40.155339012337336,0.0
100599,101.47431917971886,1.900008644398497,-12.210850795818967,-11.193568017754604,42.29482050977119,22.590559843290855
200267,101.3950002741842,4.604643462416501,84.84457364170571,53.05030573904997,0.0,0.0
106432,101.1131939572312,30.266200814326446,22.70100410107702,-3.263709456252334,0.0,0.0
100485,100.77717617049817,-41.18352491063487,-29.685201597821788,0.0,1.3861266146249118,11.926760329319706
111513,100.25992130518314,-11.170202847363978,58.01604813482824,9.836064591473214,0.0,0.0
104978,99.89491689099776,-0.12252098847195114,29.93435751207188,-23.772405291054458,0.0,0.0
100824,99.70891665488644,-38.93035633209635,0.0,-2.373117797343614,-19.85006192262503,0.0
111456,99.29667179135697,5.197718871563646,-33.32341673477876,26.59858524065183,0.0,0.0
106378,99.0926696857019,-18.091110609545044,-34.93124633012391,6.665920750458259,0.0,0.0
111460,98.6943548659607,11.609971285134943,6.613336461062154,35.315002350911925,0.0,0.0
104976,98.69278622564671,20.17210387503745,-29.82800413908679,16.13648254547231,0.0,0.0
100990,98.51374181081441,55.162663469320066,-21.450830101177054,-6.814984742532735,67.26228654999997,0.0
100081,98.47819136898953,-1.2714579025466612,-9.22478299709208,48.647021154291544,-55.35863094737168,-52.070778816465875
100091,98.27753037524586,6.859398793482637,23.502662004449256,-58.171405993461065,-43.27468760049754,-13.224510929842289
100468,97.87282950007742,9.491291660018398,-14.85482669218723,-23.0932002037488,58.348339006434934,0.0
100887,97.82130545952414,-65.52628858275712,35.923159877827025,92.8793412705647,-13.059537752734412,0.0
100161,97.3162428515134,3.8868678841841344,-33.9656028385971,67.77835901581648,7.634551768225618,-1.0709898036063574
211663,96.49141655742596,26.716310153438116,33.561663314949826,0.8572701717844957,0.0,0.0
100574,95.86515221381143,69.26598305878318,-24.23995378764718,-11.96314744942542,-35.03959273671507,0.0
111577,95.80584122191968,-0.6493460849916683,-9.08556550214194,0.15687431540648866,0.0,0.0
103909,95.79831785347784,3.329571197004423,9.9702124817435,0.1504634659509172,50.320225483924915,0.0
208502,95.59907704598109,-111.94651554469786,79.45982151369343,-31.59528773771445,0.0,0.0
106331,95.42861838990731,-6.582862425018375,-8.300251969213573,0.35226949946248887,0.0,0.0
100698,95.33067000161608,21.43212159447955,-0.19748899075769089,0.0,1.5585089287194336,14.332882351344411
101589,95.26300727908855,1.090193813844568,-47.581297246307436,12.797181318254246,-56.58549488872772,0.0
105985,94.97087377324642,-10.628138465921108,-5.036403961513081,0.0,0.0,24.0
101120,94.95375471200465,-80.48676213656059,2.496177149643529,43.45741157819852,34.67226374179165,0.0
104639,94.7531562454671,-31.129825576610493,-80.63793524781673,14.396565030720797,0.0,0.0
100809,94.58051829250103,-4.390425487795822,3.9146001786425675,-8.534151455115502,66.89638431612836,0.0
103166,94.38022377788916,47.28719854566174,10.01065188735483,-0.6872867473914734,0.7883978741499451,0.0
101358,94.06271198655602,-12.938885555608877,-54.166010764755114,80.64530094572288,5.220054585761961,0.0
100064,94.03206065622129,78.49293778535358,8.918090461814623,1.0477081369215,-67.51922916285392,-12.662351737669908
101374,93.89871739360831,-14.451157865971432,-33.80033988325162,-8.844373379107205,7.248336326087612,0.0
104898,93.84925624234796,-4.488686636499349,80.34562547668982,-47.995793283422806,26.98201587625798,0.0
101373,93.83585957867669,42.52157998587427,99.82995525788765,12.49541349957744,0.5953607410107455,0.0
105732,93.60027749408532,-16.953516450326774,5.559337971078751,59.075849773749866,0.0,0.0
106329,93.58127617641425,23.113484226584525,26.00927191474915,-13.688743525564401,0.0,12.0
102202,93.30080077690144,-12.915244315362312,-12.02741151791025,-5.384995494716302,15.796719990597602,0.0
100635,93.01506958697458,23.74128627320134,33.994590600636315,35.07119738134796,8.947688608220751,0.0
100354,92.88052007440862,45.13013283577039,9.741507045504227,-11.547138179735946,51.878248177401346,13.68188372948368
101124,92.26329582409016,-0.5104075733591849,-35.744361433600446,-1.960037656980651,19.85174031321769,0.0
101659,91.94130058244612,18.568390672774775,-8.692820610132083,2.074204423555603,74.41759124222318,0.0
100142,91.8028211930597,17.730817631870295,74.19284333461306,-35.02151697149961,-23.8955678117134,28.595742467837887
100034,91.57355985812916,2.3159048856857076,-14.380748321020194,0.0,-26.519681749656563,12.34732996392436
105992,91.4801323704968,-3.650574297917533,-1.1882139474431526,-24.77835482018059,0.0,0.0
103387,91.28294909274331,-22.325076268050445,1.0694167199200315,39.03247187355052,-10.919708367544523,0.0
106058,91.1045788507704,-23.83060074527287,-5.196385207729534,-30.792998751901887,0.0,0.0
101234,91.07172030829341,69.24898266521522,26.904514363405422,26.220761106250215,-11.438165948490223,0.0
100393,90.90144032254676,15.94006120669508,63.51147205283352,-17.598722767038225,-20.155365106966713,11.184269113336523
100829,90.80548342417454,37.34522081735399,12.28158165215986,40.17112916495381,52.22787919541551,0.0
100923,90.31022235746981,56.28921714762149,20.335875932694222,-25.250946780809063,-0.22939077354312687,0.0
103656,90.07077501546392,36.11049426842183,26.28897446421098,14.853166414632323,1.1541550953701307,0.0
100936,90.0476095899037,3.470580804493693,57.87718721675759,-12.522866585259239,13.753883564556844,0.0
205734,89.94959436935599,-98.79944842013992,52.0882069994513,105.50677042664024,0.0,0.0
100855,89.93681318574127,69.59587275169004,-53.296638311540555,4.581852872777116,18.18714149495696,0.0
104471,89.43809115627967,-13.346521291030012,-8.789935417167946,-101.22562644661318,0.0,0.0
103325,89.15712901664149,-57.30541588887479,-47.47259230352927,-18.952572840117057,23.684591319636453,0.0
100452,89.15314469313797,-2.1147143628268648,-7.824281607038353,-14.159617585781913,-31.619338441689365,10.601288235887765
126127,88.98651511472707,-85.18576349334299,78.8946094250115,-11.933559412904977,0.0,0.0
102035,88.80891191240211,3.3304216363257773,28.514269835154927,-27.79004877537751,56.15384508442125,0.0
105936,88.69590884211479,-29.322906127127883,-20.726342765394833,-22.66111727549743,0.0,0.0
101888,88.64964718047189,39.51691871809777,8.766090742444126,35.59627178608725,-9.216122712416484,0.0
100453,88.64439320140691,24.59767801521616,-19.936717291026497,8.973793659049305,-10.991817292071532,-10.24299657476525
102834,87.93494200178121,21.585354916145366,-60.11054742448541,24.03808835241465,61.91633246119636,0.0
100946,87.70443329440513,-23.71785618064196,8.188295243193508,43.88099363065333,-30.141810572393865,0.0
101185,87.49423728694717,-21.46549865520666,51.4776767044755,21.349795081666013,31.515076494938103,0.0
100525,87.44720546546105,45.109577746658005,-26.173234236621703,65.28596090808931,46.490523186837024,0.0
101378,87.17717107232718,25.438015630130803,-7.885089088832933,-11.392101237994417,0.0,0.0
100279,86.846296815953,-35.900575890417606,-37.231291021477674,-11.750308483387075,39.31643534566789,0.0
100747,86.6183662848421,8.949517094422681,53.256242558614034,79.78902556876123,-9.13284448344701,0.0
100028,86.5309133732921,119.86113638832428,-12.226875604845496,0.5756939336548541,0.7478894635154099,-0.021255534344714277
207686,86.11757756658545,-46.72954902951889,-13.234857456278347,11.399176111447854,0.0,0.0
101013,86.04939101892502,-23.190883728281598,-22.04106542268866,-1.0911706302640898,-24.745168651859352,0.0
101080,85.92726463294001,-4.8623169700417215,-49.59400383528036,-23.86644924245569,11.166437285647614,0.0
101889,85.85799568724643,-30.74368102476653,-29.9148261857513,12.405545484889476,-0.9399397656627109,0.0
100062,85.62132194040899,-17.63260420393607,-15.591839670741415,-13.310897982879453,0.7551501149856215,0.020261032284953018
100661,85.61302097066175,-9.363635921203883,11.534132159951284,8.78687956948151,15.681995639906333,0.0
103428,85.46324511440801,5.583206560595668,22.809700563094776,39.33658726874232,-48.96556420650752,0.0
106234,85.29407428249623,-47.72187568944591,-12.25154402357148,68.39008455568914,0.0,0.0
100657,85.22161370386841,-31.75202369009196,-29.96868129440343,12.417393823108512,36.208644125215216,0.0
105173,85.09920330435287,-36.405399374735595,97.46349766156409,-25.6763147357877,0.0,0.0
100403,85.05166294098592,50.374894910644464,1.8431680863574336,-18.587805811490817,-66.35746447982483,48.94509931853671
102401,84.80253564828932,36.45073963705427,68.19621677915089,-37.40361807420287,9.80451846506665,0.0
200059,84.75147772194535,-6.4240277374762425,27.002217488178985,49.56409468706419,0.0,0.0
101703,84.46782334045174,67.22705055817357,-44.97997014522945,11.686085212136458,-8.361808321062194,0.0
104926,84.31632225028092,59.359315532304784,9.53987363513929,-10.209197121242456,-8.408988394445581,0.0
100866,84.2958373785389,76.92494834242359,26.92846794599655,-43.419303860562394,-31.253894485906937,0.0
100763,84.23643356308571,40.145900127605934,-11.80108729183708,48.23247373578191,-56.56795255255805,0.0
106175,84.21347417886743,21.287275266099822,-1.9226139655416006,0.0,0.0,0.0
111794,84.13940418855829,-15.551076513543725,11.642907455295212,11.77807063013477,0.0,0.0
100445,84.07005718472097,13.178735879815864,31.37178037232938,-54.83302145059794,-12.648955272022679,0.0
207352,83.63482966356226,-0.28073505729427595,71.2539987226426,0.0,0.0,0.0
105373,83.61373670853185,-43.037542818186125,-28.51502004876032,-58.026652030760744,0.0,0.0
101647,83.60184941587713,14.926472360546928,34.55654905087631,-34.76312895728233,-22.201934799440824,0.0
126952,83.56618222651066,-50.279833890866385,24.040884670707516,-28.033360419583705,0.0,0.0
102107,83.48714463534225,35.96311166435764,-22.329064592290436,0.0,-11.578775731158803,0.0
144895,83.44968722016048,11.618834636209556,-52.80465959414004,11.577970392187346,0.0,0.0
100928,83.38527066792356,5.763378244047569,18.740270430341795,11.623317382965778,-19.798962819977994,0.0
208014,83.20565014193845,15.012811622196732,-37.4161068480103,13.246652605861605,0.0,0.0
100780,82.8276543369172,-31.913549839283192,-28.593542106382422,-20.96680723214436,-40.72997925133393,0.0
100276,82.58351795746272,-11.71770568182171,41.28795923643945,21.575977086138767,-72.40440933091443,-46.14391024646926
100289,82.46168478271828,-1.2183035231558534,14.47301605726025,-13.594425476366972,20.873366523577854,13.672806129013635
100592,81.99620695847949,-47.13086537633188,61.623663851694346,18.83035617583438,40.818797208250146,0.0
101004,81.80571233939213,13.922941970317755,-18.511555264397707,64.22289094728445,-12.273757615101763,0.0
101609,81.26485435181097,6.630271532176469,60.90608719470084,-10.276640291018316,-20.094909875268094,0.0
